label,name,score
0,友金所,0.9999999999999999
0,e路同心,0.9999999999999996
0,陆金所,0.9999999999999994
0,链家理财,0.9999999999999993
0,开鑫贷,0.9999999999999971
0,点融网,0.9999999999999958
0,宜人贷,0.9999999999999947
0,铜掌柜,0.9999999999999943
0,人人贷,0.999999999999993
0,拍拍贷,0.9999999999999758
0,微贷网,0.9999999999999527
0,万盈金融,0.9999999999999076
0,有利网,0.9999999999998813
0,投哪网,0.9999999999997895
0,积木盒子,0.9999999999997701
0,爱钱进,0.9999999999997643
0,九信金融,0.9999999999996032
0,易贷网,0.9999999999993334
0,和信贷,0.9999999999992434
0,抱财网,0.999999999998714
0,金开贷,0.9999999999984601
0,银客网,0.9999999999979989
0,后河财富,0.999999999997833
0,温商贷,0.9999999999977346
0,金信网,0.9999999999977222
0,红岭创投,0.9999999999972433
0,金融工场,0.9999999999960553
0,团贷网,0.9999999999960407
0,金宝保,0.9999999999956224
0,银湖网,0.9999999999953291
0,麻袋理财,0.9999999999945588
0,翼龙贷,0.9999999999940302
0,你我贷,0.9999999999934541
0,礼德财富,0.9999999999926565
0,PPmoney万惠,0.9999999999921935
0,91旺财,0.9999999999913926
0,人人聚财,0.9999999999906984
0,银豆网,0.9999999999882062
0,信融财富,0.9999999999881544
0,向上金服,0.9999999999849623
0,生菜金融,0.9999999999836385
0,合力贷,0.9999999999759892
0,温州贷,0.9999999999725752
0,短融网,0.9999999999713685
0,珠宝贷,0.9999999999707744
0,永利宝,0.9999999999644356
0,九斗鱼,0.9999999999640202
0,汇盈金服,0.999999999963596
0,理想宝,0.9999999999635787
0,合时代,0.9999999999613957
0,口贷网,0.9999999999612694
0,广州e贷,0.9999999999539279
0,果树财富,0.9999999999534308
0,民贷天下,0.9999999999348544
0,小油菜,0.9999999999327043
0,德众金融,0.9999999999182323
0,爱投资,0.9999999999165289
0,恒信易贷,0.9999999999156904
0,银票网,0.9999999999081727
0,鑫合汇,0.9999999999075091
0,诺诺镑客,0.9999999999029143
0,小赢理财,0.9999999998988441
0,众信金融(京),0.99999999988804
0,新联在线,0.9999999998799494
0,e微贷,0.9999999998724762
0,阿朋贷,0.9999999998522552
0,鹏金所,0.9999999998419943
0,财加,0.9999999998411297
0,粤商贷,0.9999999998400494
0,拓道金服,0.999999999827001
0,融贝网,0.9999999998027224
0,汇通易贷,0.9999999997833242
0,网利宝,0.9999999997804206
0,楚金所,0.9999999997784518
0,喜投网,0.9999999997625849
0,房金所,0.9999999997567164
0,贷贷兴隆,0.9999999996154596
0,金银猫,0.999999999606913
0,安心贷,0.9999999995645867
0,钱吧,0.9999999995464424
0,博金贷,0.9999999994674742
0,邦帮堂,0.9999999994355567
0,金联储,0.9999999993911632
0,惠众金融,0.999999999335338
0,e速贷,0.9999999992779118
0,合拍在线,0.9999999992602422
0,今日捷财,0.9999999992361175
0,365易贷,0.9999999991691924
0,玖融网,0.9999999990928203
0,付融宝,0.9999999986382712
0,国诚金融,0.9999999980873346
0,信用宝,0.999999997977548
0,新新贷,0.9999999978225393
0,融资易,0.9999999978039456
0,中瑞财富,0.9999999965240762
0,大麦理财,0.9999999938424344
0,黄河金融,0.9999999938148196
0,金控网贷,0.9999999888987903
0,石投金融,0.9999999730222449
0,美利金融,0.9999999038190026
0,你好贷,0.9998499711655313
0,乐金所,0.9998433171713259
