label,name,score
0,人人贷,0.9999995767465579
0,积木盒子,0.9999986998486117
0,易贷网,0.9999983396520365
0,陆金所,0.9999982878064343
0,宜人贷,0.9999978982998055
0,开鑫贷,0.9999974879813123
0,爱钱进,0.9999974015524087
0,银豆网,0.9999953991175564
0,金联储,0.999994335774097
0,点融网,0.9999940387006416
0,微贷网,0.9999940091363807
0,九信金融,0.9999938321674583
0,金开贷,0.9999935665608164
0,鹏金所,0.9999935044025974
0,金信网,0.9999923649414579
0,向上金服,0.999992246486456
0,银湖网,0.9999921522640342
0,鑫合汇,0.9999921457800955
0,91旺财,0.9999916250750247
0,生菜金融,0.999990581113717
0,珠宝贷,0.999989975970533
0,银客网,0.9999897079843522
0,楚金所,0.9999894552179578
0,e路同心,0.9999893377225029
0,麻袋理财,0.9999892219006711
0,有利网,0.9999890465839228
0,铜掌柜,0.9999887282372246
0,和信贷,0.9999887143982844
0,你我贷,0.9999882545817842
0,后河财富,0.9999881435501204
0,邦帮堂,0.9999875773335852
0,礼德财富,0.9999868864716523
0,永利宝,0.9999866754836358
0,团贷网,0.9999861892678105
0,网利宝,0.9999858108531962
0,合时代,0.9999849269593148
0,财加,0.9999848499680765
0,友金所,0.9999846811140882
0,融资易,0.9999841928848875
0,钱吧,0.999984078450791
0,汇盈金服,0.9999830570246472
0,广州e贷,0.9999828891539597
0,银票网,0.999982709640088
0,阿朋贷,0.9999825854557525
0,九斗鱼,0.9999815512865402
0,温商贷,0.9999798795160892
0,投哪网,0.9999776763473102
0,民贷天下,0.999977018392256
0,e微贷,0.9999752465347378
0,小油菜,0.9999734980277825
0,短融网,0.9999716685575047
0,融贝网,0.9999713971882431
0,抱财网,0.9999710544617667
0,链家理财,0.999970774874208
0,付融宝,0.999967712049676
0,小赢理财,0.9999672963595514
0,信融财富,0.9999663185395237
0,惠众金融,0.9999652142258808
0,中瑞财富,0.9999641757191221
0,爱投资,0.9999628407881906
0,喜投网,0.9999586029538214
0,美利金融,0.9999575454354124
0,德众金融,0.9999569906844124
0,金融工场,0.9999510403148756
0,安心贷,0.9999474224866969
0,金宝保,0.999945143269269
0,拓道金服,0.9999444071833473
0,合力贷,0.9999406750723615
0,温州贷,0.9999392299977423
0,大麦理财,0.9999390912723679
0,红岭创投,0.9999368407171005
0,果树财富,0.9999367453780564
0,翼龙贷,0.9999357424831445
0,众信金融(京),0.9999311618098226
0,口贷网,0.9999260399069992
0,理想宝,0.9999240084872373
0,国诚金融,0.9999220495378436
0,贷贷兴隆,0.9999210031985314
0,合拍在线,0.9999085652531076
0,人人聚财,0.9999044364110404
0,新联在线,0.9998974424918246
0,恒信易贷,0.9998963919167712
0,今日捷财,0.9998843068717709
0,粤商贷,0.999871863073525
0,黄河金融,0.9998487507844153
0,金银猫,0.999844605619726
0,石投金融,0.999835336890262
0,信用宝,0.9997899153731643
0,e速贷,0.9997790825791555
0,玖融网,0.9997510054804992
0,房金所,0.999652207671669
0,汇通易贷,0.9996010207533064
0,博金贷,0.9995366282835976
0,新新贷,0.9995154641126203
0,金控网贷,0.9994738448363047
0,诺诺镑客,0.9994708051152146
0,拍拍贷,0.9994627625038293
0,365易贷,0.998782553893752
0,万盈金融,0.9984849154593546
0,PPmoney万惠,0.9973218579332713
0,奔宝贷,0.9839282467644351
0,住永金融,0.9837323591107129
0,E借通,0.9825692034510695
0,乐金所,0.9825088100881858
0,财神驾到,0.9824510549475015
1,钱窝窝,0.9807003692022964
0,爱财在线,0.9804205458863339
1,坤一金融,0.9800572116148856
0,创益100,0.980006784608551
0,汇投网,0.9796542899639239
0,冀鑫财富,0.9794859229406482
0,盛世开元,0.979422508268046
0,放心贷,0.9788087001513219
0,冀贷通,0.9786809109399315
1,大众金融,0.9785646987036893
0,大同行,0.9784110305593335
0,车富88,0.9779603807023124
0,金砖联合,0.9778966655937642
0,壹理财,0.9775574860206065
0,51信托,0.9774856020694702
0,沃信财富,0.9770712661443948
0,快快贷,0.9767926454490921
0,龙商e贷,0.9763582284761112
0,银魅财富,0.976335452990276
0,连盈贷,0.9761225480458308
0,点金融,0.9759790330448793
0,融交所,0.9758347096106407
0,国惠金融,0.9755605437177145
0,财富观,0.97535918287192
0,金易融,0.9752640380357411
0,我投点,0.9749388713068894
0,酷融贷,0.9744834117252678
0,优聚投,0.9743085668622611
0,艺点理财,0.9741951793784246
0,58财福,0.9741141973584982
0,众易贷,0.9739429619839405
0,惠恩资本,0.9739422094467148
0,银点财富,0.9738112368407668
0,恒易融,0.9738095943809643
0,向右转,0.9737715143291704
0,银巴克,0.973602073626063
0,利往行,0.9732569013753883
0,睿信贷,0.9732485488681659
0,网交所,0.973212202410713
0,祺天优贷,0.9726550575235626
0,监保贷,0.972642346383324
0,股易贷金融网,0.9724480210818112
0,兢业贷,0.972300875657713
0,千店贷,0.9719707517356783
0,福汇财富,0.9718694904206077
0,有人贷,0.9716338110194604
0,仓储贷,0.9716179431129971
0,中益信金融,0.971583690544002
0,永利财富,0.9712751778819237
0,小平贷,0.9710996160674598
0,融租E投,0.9707574286209173
0,鑫悦贷,0.9706146094999728
1,芝麻金融,0.9703252794158297
0,玖富理财,0.97024047227226
1,融亿通,0.9702247721865401
0,中e财富,0.9702145230171858
0,德鸿金融,0.9701832593928534
0,百达金融,0.9701323222549757
0,银畅金融,0.9701247974802731
0,支点金融,0.969847219333479
0,恒利网,0.9698050530178237
0,介投行,0.9697755387380399
1,好借好还,0.9697024853261538
0,银象网,0.969627245609331
1,如德易拍贷,0.9694799805259304
0,银亿通网贷,0.9694497301087706
0,金柿子,0.9694472902580277
0,互利贷,0.9693284563516307
0,如意财富,0.9692613485673245
0,悦车贷,0.9692522496482854
0,网银贷,0.9691068594857886
0,旺宝财富,0.968942206204042
0,广佛e家,0.9688900842172544
0,钱途在线,0.9688682104272044
0,1818优本财富,0.9688429451735726
0,京城贷,0.9687939728750955
0,潮人贷,0.9686755156081053
0,果儿金融,0.9685557087796951
0,资易贷,0.9685362109437107
0,借贷云盘,0.9684996089538408
0,迅捷贷,0.9684277363718796
0,中网国投,0.968406067496411
0,学好贷,0.9683326886041831
0,金砖普惠,0.9682876174291909
